Ref_Date,GEO,COMM,Vector,Coordinate,Value
1980/03,Canada,Total livestock and animal products,v1811541,1.9,71.1
1980/04,Canada,Total livestock and animal products,v1811541,1.9,68.8
1980/05,Canada,Total livestock and animal products,v1811541,1.9,69.1
1980/06,Canada,Total livestock and animal products,v1811541,1.9,69.9
1980/07,Canada,Total livestock and animal products,v1811541,1.9,71.7
1980/08,Canada,Total livestock and animal products,v1811541,1.9,75.4
1980/09,Canada,Total livestock and animal products,v1811541,1.9,77.2
1980/10,Canada,Total livestock and animal products,v1811541,1.9,78.0
1980/11,Canada,Total livestock and animal products,v1811541,1.9,78.3
1980/12,Canada,Total livestock and animal products,v1811541,1.9,79.5
1981/01,Canada,Total livestock and animal products,v1811541,1.9,78.3
1981/02,Canada,Total livestock and animal products,v1811541,1.9,78.3
1981/03,Canada,Total livestock and animal products,v1811541,1.9,78.3
1981/04,Canada,Total livestock and animal products,v1811541,1.9,78.3
1981/05,Canada,Total livestock and animal products,v1811541,1.9,78.3
1981/06,Canada,Total livestock and animal products,v1811541,1.9,81.0
1981/07,Canada,Total livestock and animal products,v1811541,1.9,82.7
1981/08,Canada,Total livestock and animal products,v1811541,1.9,81.8
1981/09,Canada,Total livestock and animal products,v1811541,1.9,81.8
1981/10,Canada,Total livestock and animal products,v1811541,1.9,80.1
1981/11,Canada,Total livestock and animal products,v1811541,1.9,78.3
1981/12,Canada,Total livestock and animal products,v1811541,1.9,77.4
1982/01,Canada,Total livestock and animal products,v1811541,1.9,77.4
1982/02,Canada,Total livestock and animal products,v1811541,1.9,79.2
1982/03,Canada,Total livestock and animal products,v1811541,1.9,81.0
1982/04,Canada,Total livestock and animal products,v1811541,1.9,81.8
1982/05,Canada,Total livestock and animal products,v1811541,1.9,86.2
1982/06,Canada,Total livestock and animal products,v1811541,1.9,87.1
1982/07,Canada,Total livestock and animal products,v1811541,1.9,86.2
1982/08,Canada,Total livestock and animal products,v1811541,1.9,86.2
1982/09,Canada,Total livestock and animal products,v1811541,1.9,85.4
1982/10,Canada,Total livestock and animal products,v1811541,1.9,82.7
1982/11,Canada,Total livestock and animal products,v1811541,1.9,81.0
1982/12,Canada,Total livestock and animal products,v1811541,1.9,81.0
1983/01,Canada,Total livestock and animal products,v1811541,1.9,81.8
1983/02,Canada,Total livestock and animal products,v1811541,1.9,83.6
1983/03,Canada,Total livestock and animal products,v1811541,1.9,82.7
1983/04,Canada,Total livestock and animal products,v1811541,1.9,81.8
1983/05,Canada,Total livestock and animal products,v1811541,1.9,82.7
1983/06,Canada,Total livestock and animal products,v1811541,1.9,81.8
1983/07,Canada,Total livestock and animal products,v1811541,1.9,79.2
1983/08,Canada,Total livestock and animal products,v1811541,1.9,81.0
1983/09,Canada,Total livestock and animal products,v1811541,1.9,81.0
1983/10,Canada,Total livestock and animal products,v1811541,1.9,79.2
1983/11,Canada,Total livestock and animal products,v1811541,1.9,79.2
1983/12,Canada,Total livestock and animal products,v1811541,1.9,82.7
1984/01,Canada,Total livestock and animal products,v1811541,1.9,82.7
1984/02,Canada,Total livestock and animal products,v1811541,1.9,82.7
1984/03,Canada,Total livestock and animal products,v1811541,1.9,82.7
1984/04,Canada,Total livestock and animal products,v1811541,1.9,84.5
1984/05,Canada,Total livestock and animal products,v1811541,1.9,84.5
1984/06,Canada,Total livestock and animal products,v1811541,1.9,84.5
1984/07,Canada,Total livestock and animal products,v1811541,1.9,85.4
1984/08,Canada,Total livestock and animal products,v1811541,1.9,86.2
1984/09,Canada,Total livestock and animal products,v1811541,1.9,85.4
1984/10,Canada,Total livestock and animal products,v1811541,1.9,84.5
1984/11,Canada,Total livestock and animal products,v1811541,1.9,84.5
1984/12,Canada,Total livestock and animal products,v1811541,1.9,86.2
1985/01,Canada,Total livestock and animal products,v1811541,1.9,85.3
1985/02,Canada,Total livestock and animal products,v1811541,1.9,85.5
1985/03,Canada,Total livestock and animal products,v1811541,1.9,84.0
1985/04,Canada,Total livestock and animal products,v1811541,1.9,81.4
1985/05,Canada,Total livestock and animal products,v1811541,1.9,81.6
1985/06,Canada,Total livestock and animal products,v1811541,1.9,82.7
1985/07,Canada,Total livestock and animal products,v1811541,1.9,81.7
1985/08,Canada,Total livestock and animal products,v1811541,1.9,81.1
1985/09,Canada,Total livestock and animal products,v1811541,1.9,81.6
1985/10,Canada,Total livestock and animal products,v1811541,1.9,83.8
1985/11,Canada,Total livestock and animal products,v1811541,1.9,84.5
1985/12,Canada,Total livestock and animal products,v1811541,1.9,85.5
1986/01,Canada,Total livestock and animal products,v1811541,1.9,85.2
1986/02,Canada,Total livestock and animal products,v1811541,1.9,85.3
1986/03,Canada,Total livestock and animal products,v1811541,1.9,84.3
1986/04,Canada,Total livestock and animal products,v1811541,1.9,82.6
1986/05,Canada,Total livestock and animal products,v1811541,1.9,84.0
1986/06,Canada,Total livestock and animal products,v1811541,1.9,85.4
1986/07,Canada,Total livestock and animal products,v1811541,1.9,88.6
1986/08,Canada,Total livestock and animal products,v1811541,1.9,92.6
1986/09,Canada,Total livestock and animal products,v1811541,1.9,92.8
1986/10,Canada,Total livestock and animal products,v1811541,1.9,91.3
1986/11,Canada,Total livestock and animal products,v1811541,1.9,92.4
1986/12,Canada,Total livestock and animal products,v1811541,1.9,91.4
1987/01,Canada,Total livestock and animal products,v1811541,1.9,87.8
1987/02,Canada,Total livestock and animal products,v1811541,1.9,88.3
1987/03,Canada,Total livestock and animal products,v1811541,1.9,87.5
1987/04,Canada,Total livestock and animal products,v1811541,1.9,88.7
1987/05,Canada,Total livestock and animal products,v1811541,1.9,91.8
1987/06,Canada,Total livestock and animal products,v1811541,1.9,93.1
1987/07,Canada,Total livestock and animal products,v1811541,1.9,93.6
1987/08,Canada,Total livestock and animal products,v1811541,1.9,94.0
1987/09,Canada,Total livestock and animal products,v1811541,1.9,93.8
1987/10,Canada,Total livestock and animal products,v1811541,1.9,91.4
1987/11,Canada,Total livestock and animal products,v1811541,1.9,89.7
1987/12,Canada,Total livestock and animal products,v1811541,1.9,88.3
1988/01,Canada,Total livestock and animal products,v1811541,1.9,88.1
1988/02,Canada,Total livestock and animal products,v1811541,1.9,88.1
1988/03,Canada,Total livestock and animal products,v1811541,1.9,87.5
1988/04,Canada,Total livestock and animal products,v1811541,1.9,88.3
1988/05,Canada,Total livestock and animal products,v1811541,1.9,89.0
1988/06,Canada,Total livestock and animal products,v1811541,1.9,88.5
1988/07,Canada,Total livestock and animal products,v1811541,1.9,85.5
1988/08,Canada,Total livestock and animal products,v1811541,1.9,86.6
1988/09,Canada,Total livestock and animal products,v1811541,1.9,87.8
1988/10,Canada,Total livestock and animal products,v1811541,1.9,88.7
1988/11,Canada,Total livestock and animal products,v1811541,1.9,86.6
1988/12,Canada,Total livestock and animal products,v1811541,1.9,87.0
1989/01,Canada,Total livestock and animal products,v1811541,1.9,86.9
1989/02,Canada,Total livestock and animal products,v1811541,1.9,88.1
1989/03,Canada,Total livestock and animal products,v1811541,1.9,87.7
1989/04,Canada,Total livestock and animal products,v1811541,1.9,87.6
1989/05,Canada,Total livestock and animal products,v1811541,1.9,88.0
1989/06,Canada,Total livestock and animal products,v1811541,1.9,88.8
1989/07,Canada,Total livestock and animal products,v1811541,1.9,89.5
1989/08,Canada,Total livestock and animal products,v1811541,1.9,90.5
1989/09,Canada,Total livestock and animal products,v1811541,1.9,89.8
1989/10,Canada,Total livestock and animal products,v1811541,1.9,91.1
1989/11,Canada,Total livestock and animal products,v1811541,1.9,90.6
1989/12,Canada,Total livestock and animal products,v1811541,1.9,90.4
1990/01,Canada,Total livestock and animal products,v1811541,1.9,87.6
1990/02,Canada,Total livestock and animal products,v1811541,1.9,89.1
1990/03,Canada,Total livestock and animal products,v1811541,1.9,90.4
1990/04,Canada,Total livestock and animal products,v1811541,1.9,90.6
1990/05,Canada,Total livestock and animal products,v1811541,1.9,92.4
1990/06,Canada,Total livestock and animal products,v1811541,1.9,93.8
1990/07,Canada,Total livestock and animal products,v1811541,1.9,93.0
1990/08,Canada,Total livestock and animal products,v1811541,1.9,93.7
1990/09,Canada,Total livestock and animal products,v1811541,1.9,92.6
1990/10,Canada,Total livestock and animal products,v1811541,1.9,94.9
1990/11,Canada,Total livestock and animal products,v1811541,1.9,92.8
1990/12,Canada,Total livestock and animal products,v1811541,1.9,92.3
1991/01,Canada,Total livestock and animal products,v1811541,1.9,91.8
1991/02,Canada,Total livestock and animal products,v1811541,1.9,92.2
1991/03,Canada,Total livestock and animal products,v1811541,1.9,92.1
1991/04,Canada,Total livestock and animal products,v1811541,1.9,91.5
1991/05,Canada,Total livestock and animal products,v1811541,1.9,92.5
1991/06,Canada,Total livestock and animal products,v1811541,1.9,92.3
1991/07,Canada,Total livestock and animal products,v1811541,1.9,89.0
1991/08,Canada,Total livestock and animal products,v1811541,1.9,90.6
1991/09,Canada,Total livestock and animal products,v1811541,1.9,89.4
1991/10,Canada,Total livestock and animal products,v1811541,1.9,88.6
1991/11,Canada,Total livestock and animal products,v1811541,1.9,86.5
1991/12,Canada,Total livestock and animal products,v1811541,1.9,84.7
1992/01,Canada,Total livestock and animal products,v1811541,1.9,84.1
1992/02,Canada,Total livestock and animal products,v1811541,1.9,87.2
1992/03,Canada,Total livestock and animal products,v1811541,1.9,87.3
1992/04,Canada,Total livestock and animal products,v1811541,1.9,87.4
1992/05,Canada,Total livestock and animal products,v1811541,1.9,88.9
1992/06,Canada,Total livestock and animal products,v1811541,1.9,88.8
1992/07,Canada,Total livestock and animal products,v1811541,1.9,86.7
1992/08,Canada,Total livestock and animal products,v1811541,1.9,90.0
1992/09,Canada,Total livestock and animal products,v1811541,1.9,91.8
1992/10,Canada,Total livestock and animal products,v1811541,1.9,92.4
1992/11,Canada,Total livestock and animal products,v1811541,1.9,92.8
1992/12,Canada,Total livestock and animal products,v1811541,1.9,93.7
1993/01,Canada,Total livestock and animal products,v1811541,1.9,94.2
1993/02,Canada,Total livestock and animal products,v1811541,1.9,96.0
1993/03,Canada,Total livestock and animal products,v1811541,1.9,96.4
1993/04,Canada,Total livestock and animal products,v1811541,1.9,96.1
1993/05,Canada,Total livestock and animal products,v1811541,1.9,96.4
1993/06,Canada,Total livestock and animal products,v1811541,1.9,96.8
1993/07,Canada,Total livestock and animal products,v1811541,1.9,94.4
1993/08,Canada,Total livestock and animal products,v1811541,1.9,98.1
1993/09,Canada,Total livestock and animal products,v1811541,1.9,101.6
1993/10,Canada,Total livestock and animal products,v1811541,1.9,100.9
1993/11,Canada,Total livestock and animal products,v1811541,1.9,99.7
1993/12,Canada,Total livestock and animal products,v1811541,1.9,97.0
1994/01,Canada,Total livestock and animal products,v1811541,1.9,99.0
1994/02,Canada,Total livestock and animal products,v1811541,1.9,102.0
1994/03,Canada,Total livestock and animal products,v1811541,1.9,101.1
1994/04,Canada,Total livestock and animal products,v1811541,1.9,100.6
1994/05,Canada,Total livestock and animal products,v1811541,1.9,97.7
1994/06,Canada,Total livestock and animal products,v1811541,1.9,95.4
1994/07,Canada,Total livestock and animal products,v1811541,1.9,95.5
1994/08,Canada,Total livestock and animal products,v1811541,1.9,97.8
1994/09,Canada,Total livestock and animal products,v1811541,1.9,94.8
1994/10,Canada,Total livestock and animal products,v1811541,1.9,92.2
1994/11,Canada,Total livestock and animal products,v1811541,1.9,91.7
1994/12,Canada,Total livestock and animal products,v1811541,1.9,91.8
1995/01,Canada,Total livestock and animal products,v1811541,1.9,94.7
1995/02,Canada,Total livestock and animal products,v1811541,1.9,96.6
1995/03,Canada,Total livestock and animal products,v1811541,1.9,94.9
1995/04,Canada,Total livestock and animal products,v1811541,1.9,92.2
1995/05,Canada,Total livestock and animal products,v1811541,1.9,91.4
1995/06,Canada,Total livestock and animal products,v1811541,1.9,92.9
1995/07,Canada,Total livestock and animal products,v1811541,1.9,91.4
1995/08,Canada,Total livestock and animal products,v1811541,1.9,95.1
1995/09,Canada,Total livestock and animal products,v1811541,1.9,95.4
1995/10,Canada,Total livestock and animal products,v1811541,1.9,91.5
1995/11,Canada,Total livestock and animal products,v1811541,1.9,89.7
1995/12,Canada,Total livestock and animal products,v1811541,1.9,91.9
1996/01,Canada,Total livestock and animal products,v1811541,1.9,92.8
1996/02,Canada,Total livestock and animal products,v1811541,1.9,94.3
1996/03,Canada,Total livestock and animal products,v1811541,1.9,93.8
1996/04,Canada,Total livestock and animal products,v1811541,1.9,93.2
1996/05,Canada,Total livestock and animal products,v1811541,1.9,93.5
1996/06,Canada,Total livestock and animal products,v1811541,1.9,95.2
1996/07,Canada,Total livestock and animal products,v1811541,1.9,95.5
1996/08,Canada,Total livestock and animal products,v1811541,1.9,103.1
1996/09,Canada,Total livestock and animal products,v1811541,1.9,102.3
1996/10,Canada,Total livestock and animal products,v1811541,1.9,99.9
1996/11,Canada,Total livestock and animal products,v1811541,1.9,98.0
1996/12,Canada,Total livestock and animal products,v1811541,1.9,99.3
1997/01,Canada,Total livestock and animal products,v1811541,1.9,96.2
1997/02,Canada,Total livestock and animal products,v1811541,1.9,97.4
1997/03,Canada,Total livestock and animal products,v1811541,1.9,99.8
1997/04,Canada,Total livestock and animal products,v1811541,1.9,101.8
1997/05,Canada,Total livestock and animal products,v1811541,1.9,102.7
1997/06,Canada,Total livestock and animal products,v1811541,1.9,101.5
1997/07,Canada,Total livestock and animal products,v1811541,1.9,99.9
1997/08,Canada,Total livestock and animal products,v1811541,1.9,102.4
1997/09,Canada,Total livestock and animal products,v1811541,1.9,100.3
1997/10,Canada,Total livestock and animal products,v1811541,1.9,101.4
1997/11,Canada,Total livestock and animal products,v1811541,1.9,100.0
1997/12,Canada,Total livestock and animal products,v1811541,1.9,96.5
1998/01,Canada,Total livestock and animal products,v1811541,1.9,94.6
1998/02,Canada,Total livestock and animal products,v1811541,1.9,95.3
1998/03,Canada,Total livestock and animal products,v1811541,1.9,94.9
1998/04,Canada,Total livestock and animal products,v1811541,1.9,95.9
1998/05,Canada,Total livestock and animal products,v1811541,1.9,98.4
1998/06,Canada,Total livestock and animal products,v1811541,1.9,97.3
1998/07,Canada,Total livestock and animal products,v1811541,1.9,93.7
1998/08,Canada,Total livestock and animal products,v1811541,1.9,96.6
1998/09,Canada,Total livestock and animal products,v1811541,1.9,92.5
1998/10,Canada,Total livestock and animal products,v1811541,1.9,94.7
1998/11,Canada,Total livestock and animal products,v1811541,1.9,90.8
1998/12,Canada,Total livestock and animal products,v1811541,1.9,85.9
1999/01,Canada,Total livestock and animal products,v1811541,1.9,91.7
1999/02,Canada,Total livestock and animal products,v1811541,1.9,94.2
1999/03,Canada,Total livestock and animal products,v1811541,1.9,95.2
1999/04,Canada,Total livestock and animal products,v1811541,1.9,95.0
1999/05,Canada,Total livestock and animal products,v1811541,1.9,95.7
1999/06,Canada,Total livestock and animal products,v1811541,1.9,94.9
1999/07,Canada,Total livestock and animal products,v1811541,1.9,93.6
1999/08,Canada,Total livestock and animal products,v1811541,1.9,96.4
1999/09,Canada,Total livestock and animal products,v1811541,1.9,95.5
1999/10,Canada,Total livestock and animal products,v1811541,1.9,98.9
1999/11,Canada,Total livestock and animal products,v1811541,1.9,99.6
1999/12,Canada,Total livestock and animal products,v1811541,1.9,101.0
2000/01,Canada,Total livestock and animal products,v1811541,1.9,100.7
2000/02,Canada,Total livestock and animal products,v1811541,1.9,104.0
2000/03,Canada,Total livestock and animal products,v1811541,1.9,105.5
2000/04,Canada,Total livestock and animal products,v1811541,1.9,108.3
2000/05,Canada,Total livestock and animal products,v1811541,1.9,107.0
2000/06,Canada,Total livestock and animal products,v1811541,1.9,106.7
2000/07,Canada,Total livestock and animal products,v1811541,1.9,104.8
2000/08,Canada,Total livestock and animal products,v1811541,1.9,104.6
2000/09,Canada,Total livestock and animal products,v1811541,1.9,104.9
2000/10,Canada,Total livestock and animal products,v1811541,1.9,105.5
2000/11,Canada,Total livestock and animal products,v1811541,1.9,105.0
2000/12,Canada,Total livestock and animal products,v1811541,1.9,106.7
2001/01,Canada,Total livestock and animal products,v1811541,1.9,104.6
2001/02,Canada,Total livestock and animal products,v1811541,1.9,111.0
2001/03,Canada,Total livestock and animal products,v1811541,1.9,116.4
2001/04,Canada,Total livestock and animal products,v1811541,1.9,115.7
2001/05,Canada,Total livestock and animal products,v1811541,1.9,115.0
2001/06,Canada,Total livestock and animal products,v1811541,1.9,114.8
2001/07,Canada,Total livestock and animal products,v1811541,1.9,113.2
2001/08,Canada,Total livestock and animal products,v1811541,1.9,113.3
2001/09,Canada,Total livestock and animal products,v1811541,1.9,110.0
2001/10,Canada,Total livestock and animal products,v1811541,1.9,106.4
2001/11,Canada,Total livestock and animal products,v1811541,1.9,104.2
2001/12,Canada,Total livestock and animal products,v1811541,1.9,103.2
2002/01,Canada,Total livestock and animal products,v1811541,1.9,107.8
2002/02,Canada,Total livestock and animal products,v1811541,1.9,111.4
2002/03,Canada,Total livestock and animal products,v1811541,1.9,109.8
2002/04,Canada,Total livestock and animal products,v1811541,1.9,103.2
2002/05,Canada,Total livestock and animal products,v1811541,1.9,103.3
2002/06,Canada,Total livestock and animal products,v1811541,1.9,101.7
2002/07,Canada,Total livestock and animal products,v1811541,1.9,101.6
2002/08,Canada,Total livestock and animal products,v1811541,1.9,102.6
2002/09,Canada,Total livestock and animal products,v1811541,1.9,97.8
2002/10,Canada,Total livestock and animal products,v1811541,1.9,100.0
2002/11,Canada,Total livestock and animal products,v1811541,1.9,100.3
2002/12,Canada,Total livestock and animal products,v1811541,1.9,103.3
2003/01,Canada,Total livestock and animal products,v1811541,1.9,106.5
2003/02,Canada,Total livestock and animal products,v1811541,1.9,110.2
2003/03,Canada,Total livestock and animal products,v1811541,1.9,107.8
2003/04,Canada,Total livestock and animal products,v1811541,1.9,109.1
2003/05,Canada,Total livestock and animal products,v1811541,1.9,109.0
2003/06,Canada,Total livestock and animal products,v1811541,1.9,95.4
2003/07,Canada,Total livestock and animal products,v1811541,1.9,82.0
2003/08,Canada,Total livestock and animal products,v1811541,1.9,82.6
2003/09,Canada,Total livestock and animal products,v1811541,1.9,92.8
2003/10,Canada,Total livestock and animal products,v1811541,1.9,92.8
2003/11,Canada,Total livestock and animal products,v1811541,1.9,95.1
2003/12,Canada,Total livestock and animal products,v1811541,1.9,93.4
2004/01,Canada,Total livestock and animal products,v1811541,1.9,93.5
2004/02,Canada,Total livestock and animal products,v1811541,1.9,94.2
2004/03,Canada,Total livestock and animal products,v1811541,1.9,98.7
2004/04,Canada,Total livestock and animal products,v1811541,1.9,99.5
2004/05,Canada,Total livestock and animal products,v1811541,1.9,101.9
2004/06,Canada,Total livestock and animal products,v1811541,1.9,100.4
2004/07,Canada,Total livestock and animal products,v1811541,1.9,99.0
2004/08,Canada,Total livestock and animal products,v1811541,1.9,98.2
2004/09,Canada,Total livestock and animal products,v1811541,1.9,99.3
2004/10,Canada,Total livestock and animal products,v1811541,1.9,96.2
